Seg,Date,TreeName,Genus,Species,DBHTot,LandUse,SiteType,PercImperv,Street,Sidewalk,Powerline,Mulch,MulchVolcano,TreeGuard,GatorBag,Pruned,HatrackPrune,FlushCutPrune,TearBarkPrune,Gardenscape,Mowing,VegDescription,RootsVis,FungalConch,RdSiLift,RdSiCrack,BroDeadBranch,TrunkDam,LeafCurl,Discoloration,Defoliation,Dieback,CrownVigor,Transparency,CrownLightExposure,Dead,Missing,Year
5,6/27/2023,M22-CHRE-218,Chionanthus,retusus,1.5,SFR-D,SP,4,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,2,2,4,0,5,FALSE,0,2023
5,6/27/2023,M22-QUBI-219,Quercus,bicolor,0.7,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,2,0,4,FALSE,0,2023
5,6/27/2023,M22-ALJU-220,Albizia,julibrissin,8.6,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1,1,4,2,0,2,FALSE,0,2023
5,6/27/2023,M22-QUBI-221,Quercus,bicolor,0.6,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,2,3,0,5,FALSE,0,2023
5,6/27/2023,M22-QUBI-222,Quercus,bicolor,1.1,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,1,3,0,5,FALSE,0,2023
5,6/27/2023,M22-QUMA-223,Quercus,macrocarpa,2.1,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,1,3,0,5,FALSE,0,2023
5,6/27/2023,M22-PLAC-224,Platanus,acerifolia,1.4,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,2,0,5,FALSE,0,2023
5,6/27/2023,M22-NYSY-225,Nyssa,sylvatica,0.7,SFR-D,FY,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2,2,0,5,FALSE,0,2023
5,6/27/2023,M22-QUMA-226,Quercus,macrocarpa,2,SFR-D,SY,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,2,0,4,FALSE,0,2023
6,6/16/2023,O19-QUPH-001,Quercus,phellos,21.6,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,1,1,3,1,0,4,FALSE,0,2023
6,6/16/2023,O19-QUPH-002,Quercus,phellos,24.8,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,1,3,1,0,3,FALSE,0,2023
6,6/16/2023,O19-QUPH-003,Quercus,phellos,30.4,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,1,3,1,0,4,FALSE,0,2023
6,6/16/2023,O19-QUPH-004,Quercus,phellos,14.7,INST,,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
6,6/16/2023,O19-QUPH-005,Quercus,phellos,9.8,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2,1,1,1,0,4,FALSE,0,2023
6,6/16/2023,O19-QUPH-006,Quercus,phellos,42.8,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2,1,3,1,0,3,FALSE,0,2023
6,6/16/2023,O19-QUPH-007,Quercus,phellos,10.6,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4,1,1,3,0,3,FALSE,0,2023
6,6/16/2023,O19-QUPH-008,Quercus,phellos,15.6,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,2,0,5,FALSE,0,2023
6,6/16/2023,O19-QUPH-009,Quercus,phellos,13.4,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,2,0,5,FALSE,0,2023
6,6/16/2023,O19-QUPH-O19,Quercus,phellos,14.4,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
6,6/16/2023,O19-PRSE-011,Prunus,serotina,5.3,INST,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,7,4,0,3,FALSE,0,2023
6,6/16/2023,O19-LAUN-012,Lagerstroemia,unknown,2.2,INST,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,N/A,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,0,FALSE,0,2023
6,6/16/2023,O19-LAUN-013,Lagerstroemia,unknown,3,INST,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2,1,0,2,FALSE,0,2023
6,6/16/2023,O19-PRSE-014,Prunus,serotina,3.9,INST,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,Lush,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1,2,3,0,2,FALSE,0,2023
6,6/16/2023,O19-CAIL-015,Carya,illinoinensis,4.3,INST,SP,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,N/A,Lush,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,1,2,0,4,FALSE,0,2023
6,6/20/2023,O19-ACRU-016,Acer,rubrum,8.5,COMM,OM,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,1,1,0,3,FALSE,0,2023
6,6/20/2023,O19-LAUN-017,Lagerstroemia,unknown,9.4,COMM,OM,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,3,1,1,3,0,3,FALSE,0,2023
6,6/20/2023,O19-LAUN-018,Lagerstroemia,unknown,10.1,COMM,OM,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,2,3,0,3,FALSE,0,2023
6,6/20/2023,O19-LAUN-019,Lagerstroemia,unknown,9.1,COMM,OM,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,1,0,3,FALSE,0,2023
6,6/20/2023,O19-ACRU-020,Acer,rubrum,8.5,COMM,OM,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Moderate,recent,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,2,0,3,FALSE,0,2023
6,6/20/2023,O19-ACBU-021,Acer,buergerianum,7.7,COMM,OM,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,2,FALSE,0,2023
6,6/20/2023,O19-ACBU-022,Acer,buergerianum,6.3,COMM,OM,5,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,1,1,0,2,FALSE,0,2023
6,6/20/2023,O19-ACBU-023,Acer,buergerianum,7.4,COMM,OM,5,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,2,FALSE,0,2023
6,6/20/2023,O19-LAIN-024,Lagerstroemia,indica,3.3,MIX,SC,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,3,2,0,3,FALSE,0,2023
6,6/20/2023,O19-LAIN-025,Lagerstroemia,indica,3.5,MIX,SC,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2,1,0,4,FALSE,0,2023
6,6/20/2023,O19-LAIN-026,Lagerstroemia,indica,3.8,MIX,SC,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1,1,1,1,0,5,FALSE,0,2023
6,6/20/2023,O19-LAIN-027,Lagerstroemia,indica,4,MIX,SC,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,2,3,0,4,FALSE,0,2023
6,6/20/2023,O19-LAIN-028,Lagerstroemia,indica,4.5,MFR,SC,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2,1,0,4,FALSE,0,2023
6,6/20/2023,O19-LAIN-029,Lagerstroemia,indica,4.7,MFR,SC,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,4,FALSE,0,2023
6,6/20/2023,O19-LAIN-030,Lagerstroemia,indica,3.6,MFR,SC,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2,2,0,4,FALSE,0,2023
6,6/20/2023,O19-LAIN-031,Lagerstroemia,indica,3.4,MFR,SC,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2,1,0,4,FALSE,0,2023
6,6/20/2023,O19-LAIN-032,Lagerstroemia,indica,14.2,MFR,SC,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Minimal,N/A,None,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,4,FALSE,0,2023
6,6/20/2023,O19-LAIN-033,Lagerstroemia,indica,27.3,COMM,M,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Moderate,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,12,4,0,5,FALSE,0,2023
6,6/20/2023,O19-QUMA-034,Quercus,macrocarpa,5.8,COMM,M,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
6,6/20/2023,O19-TADI-036,Taxodium,distichum,4.1,COMM,M,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
6,6/20/2023,O19-QUBI-037,Quercus,bicolor,3.3,COMM,M,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
6,6/20/2023,O19-QULY-038,Quercus,lyrata,6.6,COMM,M,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
6,6/20/2023,O19-QULY-039,Quercus,lyrata,6.9,COMM,M,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
6,6/20/2023,O19-QULY-040,Quercus,lyrata,6.7,COMM,M,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,recent,Dry/brown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
6,6/20/2023,O19-PRUN-041,Prunus,unknown,3.1,COMM,M,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
6,6/20/2023,O19-PRUN-042,Prunus,unknown,2.9,COMM,M,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,2,0,5,FALSE,0,2023
6,6/20/2023,O19-QUPH-043,Quercus,phellos,7,COMM,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,1,0,5,FALSE,0,2023
6,6/20/2023,O19-QUPH-044,Quercus,phellos,7.4,COMM,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,1,3,0,5,FALSE,0,2023
6,6/20/2023,O19-QUPH-045,Quercus,phellos,8.2,COMM,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,2,0,5,FALSE,0,2023
6,6/20/2023,O19-QUPH-046,Quercus,phellos,5.7,COMM,OM,2,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,2,4,0,5,FALSE,0,2023
6,6/20/2023,O19-QUPH-047,Quercus,phellos,5.5,COMM,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,1,3,0,5,FALSE,0,2023
6,6/20/2023,O19-QUPH-048,Quercus,phellos,4.1,COMM,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,7,4,0,5,FALSE,0,2023
6,6/20/2023,O19-QUPH-049,Quercus,phellos,5.4,COMM,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,1,4,3,0,5,FALSE,0,2023
6,6/20/2023,O19-QUPH-050,Quercus,phellos,6.8,COMM,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,1,1,3,0,5,FALSE,0,2023
6,6/20/2023,O19-QUPH-051,Quercus,phellos,7.5,COMM,OM,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,1,3,0,5,FALSE,0,2023
6,6/20/2023,O19-CHRE-052,Chionanthus,retusus,1.3,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
6,6/20/2023,O19-CHRE-053,Chionanthus,retusus,1.2,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4,1,7,4,0,5,FALSE,0,2023
6,6/20/2023,O19-CHRE-054,Chionanthus,retusus,0.9,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,2,4,0,5,FALSE,0,2023
6,6/20/2023,O19-CHRE-055,Chionanthus,retusus,1.2,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,2,4,0,5,FALSE,0,2023
6,6/20/2023,O19-CHRE-056,Chionanthus,retusus,1.2,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,3,4,0,5,FALSE,0,2023
6,6/20/2023,O19-CHRE-057,Chionanthus,retusus,0.9,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,3,4,0,5,FALSE,0,2023
6,6/20/2023,O19-CHRE-058,Chionanthus,retusus,1.3,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,2,4,0,5,FALSE,0,2023
6,6/22/2023,O19-CHRE-059,Chionanthus,retusus,0.7,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,21,5,0,5,TRUE,0,2023
6,6/22/2023,O19-CHRE-060,Chionanthus,retusus,1.6,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,7,4,0,5,FALSE,0,2023
6,6/22/2023,O19-CHRE-061,Chionanthus,retusus,0.5,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,21,5,0,5,TRUE,0,2023
6,6/22/2023,O19-CHRE-062,Chionanthus,retusus,1.3,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,9,4,0,5,FALSE,0,2023
6,6/22/2023,O19-PICH-062,Pistacia,chinensis,5.3,INST,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2,1,0,5,FALSE,0,2023
6,6/22/2023,O19-PICH-063,Pistacia,chinensis,3.9,INST,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,1,3,0,5,FALSE,0,2023
6,6/22/2023,O19-PICH-064,Pistacia,chinensis,5,INST,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
6,6/22/2023,O19-PICH-065,Pistacia,chinensis,4.7,INST,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1,1,0,5,FALSE,0,2023
6,6/22/2023,O19-PICH-067,Pistacia,chinensis,4.9,INST,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
6,6/22/2023,O19-PICH-068,Pistacia,chinensis,5.2,INST,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,2,1,0,5,FALSE,0,2023
6,6/22/2023,O19-PICH-069,Pistacia,chinensis,7.8,INST,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
6,6/22/2023,O19-PICH-070,Pistacia,chinensis,3.6,INST,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
6,6/22/2023,O19-PICH-071,Pistacia,chinensis,2.5,INST,SP,2,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
6,6/22/2023,O19-PICH-072,Pistacia,chinensis,1.1,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1,1,0,5,FALSE,0,2023
6,6/22/2023,O19-ACRU-074,Acer,rubrum,0.1,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,19,4,0,5,FALSE,0,2023
6,6/22/2023,O19-ACPL-075,Acer,platanoides,0.8,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3,2,0,5,FALSE,0,2023
6,6/22/2023,O19-ACRU-076,Acer,rubrum,0.1,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,1,4,0,5,FALSE,0,2023
6,6/22/2023,O19-PICH-077,Pistacia,chinensis,1.7,INST,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
