OBJECTID,date_bldg_,bldg_condi,date_bld_2,bldg_id,bldg_sq_fo,bldg_statu,date_condi,time_condi,f_add1,harris_str,label_hous,no_of_unit,orig_bldg_,pre_dir1,date_qc_da,time_qc_da,qc_source,qc_userid,st_name1,st_type1,stories,suf_dir1,t_add1,x_coord,y_coord,year_built,Name
146,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,348475,1446,ACTIVE,2001-12-01 0:00:00,08:00:00.000,5715,01608213010000,5715,1,348475,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,ERIE,ST,2, ,5715,1138042.78,1903649.122,1900,268
148,1998-04-01 0:00:00, ,1998-04-01 0:00:00,348893,0,ACTIVE,,,0, ,0,0,348893, ,,, , , , ,0, ,0,1137447.114,1903570.523,0,268
149,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,315587,1008,ACTIVE,2001-10-01 0:00:00,07:00:00.000,3418,01602213042000,3418,1,315587,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,HIRSCH,ST,2, ,3418,1153199.809,1909180.273,1904,306
150,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,299358,2146,ACTIVE,2003-03-01 0:00:00,08:00:00.000,1755,01333313002000,1755,2,299358,N,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,LINDER,AVE,2, ,1755,1139536.286,1911351.804,1927,16
151,1998-04-01 0:00:00,NEEDS MINOR REPAIR,1998-04-01 0:00:00,315640,1008,ACTIVE,2001-10-01 0:00:00,07:00:00.000,3442,01602213031000,3442,1,315640,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,HIRSCH,ST,2, ,3442,1152935.399,1909173.054,1904,306
152,1998-04-01 0:00:00, ,1998-04-01 0:00:00,367178,0,ACTIVE,,,0, ,0,0,367178, ,,, , , , ,0, ,0,1154132.832,1896693.646,0,244
153,1998-04-01 0:00:00, ,1998-04-01 0:00:00,406231,0,ACTIVE,,,0, ,0,0,406231, ,,, , , , ,0, ,0,1147714.97,1884627.838,0,49
154,2007-08-10 0:00:00, ,2007-08-10 0:00:00,859106,0,ACTIVE,,,1240, ,1240,0,320698,N,2007-08-10 0:00:00,07:00:00.000, ,DT00255,HOMAN,AVE,0, ,1240,1153272.843,1908296.439,0,306
155,2007-11-20 0:00:00,NEEDS MINOR REPAIR,2007-11-20 0:00:00,868767,0,ACTIVE,2005-02-27 0:00:00,08:00:00.000,3240,01614415021000,3240,0,368759,W,2007-11-20 0:00:00,08:00:00.000, ,DT00255,ARTHINGTON,ST,4, ,3240,1154721.143,1896019.139,1969,244
156,1998-04-01 0:00:00, ,1998-04-01 0:00:00,303625,0,ACTIVE,,,0, ,0,0,303625, ,,, , , , ,0, ,0,1139327.233,1910899.338,0,16
157,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,343046,2518,ACTIVE,2003-03-01 0:00:00,08:00:00.000,1419,01708113008000,1419,2,343046,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,HURON,ST,2, ,1419,1166709.802,1904728.279,1869,292
158,1998-04-01 0:00:00, ,1998-04-01 0:00:00,368568,0,ACTIVE,,,0, ,0,0,368568, ,,, , , , ,0, ,0,1161663.366,1896220.338,0,260/275
161,1998-04-01 0:00:00, ,1998-04-01 0:00:00,363151,0,ACTIVE,,,0, ,0,0,363151, ,,, , , , ,0, ,0,1144667.082,1898117.304,0,57
162,1998-04-01 0:00:00, ,1998-04-01 0:00:00,363131,0,ACTIVE,,,0, ,0,0,363131, ,,, , , , ,0, ,0,1144818.424,1898123.146,0,57
163,1998-04-01 0:00:00, ,1998-04-01 0:00:00,319417,0,ACTIVE,,,0, ,0,0,319417, ,,, , , , ,0, ,0,1152237.619,1908601.906,0,306
164,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,299617,2146,ACTIVE,2003-03-01 0:00:00,08:00:00.000,1753,01333313003000,1753,2,299617,N,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,LINDER,AVE,2, ,1753,1139537.508,1911322.18,1927,16
165,1998-04-01 0:00:00,NEEDS MINOR REPAIR,1998-04-01 0:00:00,405463,1530,ACTIVE,2001-12-01 0:00:00,08:00:00.000,2824,01627416032000,2824,1,405463,S,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,KOLIN,AVE,2, ,2824,1147732.002,1884754.68,1904,49
166,1998-04-01 0:00:00, ,1998-04-01 0:00:00,305316,0,ACTIVE,,,0, ,0,0,305316, ,,, , , , ,0, ,0,1139288.614,1910711.399,0,16
167,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,369111,1746,ACTIVE,2002-11-01 0:00:00,08:00:00.000,3427,01614413020000,3427,1,369111,W,2005-01-20 0:00:00,08:00:00.000,ASSESS2002,DS01228,POLK,ST,3, ,3427,1153527.051,1896035.14,0,244
169,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,398118,1440,ACTIVE,2002-11-01 0:00:00,08:00:00.000,2622,01626406033000,2622,2,398118,S,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,SAWYER,AVE,2, ,2622,1155057.206,1886292.523,1897,157
170,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,304141,1541,ACTIVE,2001-10-01 0:00:00,07:00:00.000,1612,01431426039000,1612,1,304141,N,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,HONORE,ST,1, ,1612,1163696.463,1910846.461,1892,324
171,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,315599,1008,ACTIVE,2001-10-01 0:00:00,07:00:00.000,3402,01602213049000,3402,1,315599,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,HIRSCH,ST,2, ,3402,1153367.694,1909180.149,1904,306
172,1998-04-01 0:00:00,NEEDS MAJOR REPAIR,1998-04-01 0:00:00,342454,710,ACTIVE,2003-03-01 0:00:00,08:00:00.000,1426,01708110020000,1426,2,342454,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,HURON,ST,1, ,1426,1166631.302,1904854.106,1884,292
173,1998-04-01 0:00:00, ,1998-04-01 0:00:00,317531,0,ACTIVE,,,0, ,0,0,317531, ,,, , , , ,0, ,0,1152664.977,1908901.338,0,306
175,2007-08-20 0:00:00, ,2007-08-20 0:00:00,860613,0,ACTIVE,,,3518, ,3518,0,317883,W,2007-08-20 0:00:00,07:00:00.000, ,DS06183,EVERGREEN,AVE,0, ,3518,1152537.643,1908821.739,0,306
176,1998-04-01 0:00:00,NEEDS MINOR REPAIR,1998-04-01 0:00:00,304266,2150,ACTIVE,2001-10-01 0:00:00,07:00:00.000,1613,01431425019000,1613,4,304266,N,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,WINCHESTER,AVE,3, ,1613,1163164.109,1910832.838,1889,324
178,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,340718,4284,ACTIVE,2003-03-01 0:00:00,08:00:00.000,1408,01708102026000,1408,4,340718,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,SUPERIOR,ST,4, ,1408,1166796.525,1905198.396,1891,292
179,1998-04-01 0:00:00, ,1998-04-01 0:00:00,399596,0,ACTIVE,,,0, ,0,0,399596, ,,, , , , ,0, ,0,1154611.114,1885953.742,0,157
180,1998-04-01 0:00:00, ,1998-04-01 0:00:00,405032,0,ACTIVE,,,0, ,0,0,405032, ,,, , , , ,0, ,0,1147664.646,1884828.399,0,49
182,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,335546,26300,ACTIVE,2001-10-01 0:00:00,07:00:00.000,854,01602431011000,854,0,335546,N,,, , ,KEDZIE,AVE,2, ,900,1154768.413,1905885.683,1945,281
184,2006-06-28 0:00:00,SOUND,2006-06-28 0:00:00,833585,0,ACTIVE,2005-02-27 0:00:00,08:00:00.000,3859,01614407001000,3859,1,833585,W,2006-06-28 0:00:00,07:00:00.000, ,DT00255,FLOURNOY,ST,2, ,3859,1154531.343,1896775.439,1997,244
186,1998-04-01 0:00:00, ,1998-04-01 0:00:00,398112,0,ACTIVE,,,0, ,0,0,398112, ,,, , , , ,0, ,0,1154309.612,1886295.399,0,157
189,1998-04-01 0:00:00,NEEDS MINOR REPAIR,1998-04-01 0:00:00,405480,2594,ACTIVE,2001-12-01 0:00:00,08:00:00.000,2823,01627416010000,2823,2,405480,S,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,KOSTNER,AVE,2, ,2823,1147603.102,1884751.961,1927,49
190,1998-04-01 0:00:00, ,1998-04-01 0:00:00,400103,0,ACTIVE,,,0, ,0,0,400103, ,,, , , , ,0, ,0,1154652.226,1885828.865,0,157
191,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,409143,1722,ACTIVE,2001-12-01 0:00:00,08:00:00.000,3031,01627424012000,3031,2,409143,S,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,KOSTNER,AVE,2, ,3031,1147611.864,1884010.242,1911,49
192,1998-04-01 0:00:00, ,1998-04-01 0:00:00,319503,0,ACTIVE,,,0, ,0,0,319503, ,,, , , , ,0, ,0,1153269.684,1908585.338,0,306
193,2006-11-13 0:00:00,SOUND,2006-11-13 0:00:00,836572,0,ACTIVE,2006-11-13 0:00:00,08:00:00.000,1509, ,1509,0,836572,S,2006-11-13 0:00:00,08:00:00.000, ,DT00211,HALSTED,ST,0, ,1509,1171359.143,1892735.139,2005,153
194,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,370580,1200,ACTIVE,2001-10-01 0:00:00,07:00:00.000,2243,01718329006000,2243,1,370580,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,TAYLOR,ST,2, ,2243,1161398.712,1895467.047,1889,260/275
195,1998-04-01 0:00:00,NEEDS MAJOR REPAIR,1998-04-01 0:00:00,316592,704,ACTIVE,2001-10-01 0:00:00,07:00:00.000,3427,01602217012000,3427,1,316592,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,HIRSCH,ST,2, ,3427,1153121.143,1909024.976,1904,306
196,1998-04-01 0:00:00, ,1998-04-01 0:00:00,405477,0,ACTIVE,,,0, ,0,0,405477, ,,, , , , ,0, ,0,1147668.502,1884753.399,0,49
197,1998-04-01 0:00:00, ,1998-04-01 0:00:00,319369,0,ACTIVE,,,0, ,0,0,319369, ,,, , , , ,0, ,0,1152289.576,1908606.461,0,306
198,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,298716,2311,ACTIVE,2001-10-01 0:00:00,07:00:00.000,1924,01431417017000,1924,1,298716,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,WABANSIA,AVE,2, ,1924,1163145.639,1911408.047,1994,324
199,1998-04-01 0:00:00,NEEDS MAJOR REPAIR,1998-04-01 0:00:00,348580,2698,ACTIVE,2001-12-01 0:00:00,08:00:00.000,5831,01608212007000,5831,2,348580,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,ERIE,ST,3, ,5831,1137285.433,1903622.143,1904,268
201,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,346218,1666,ACTIVE,2001-12-01 0:00:00,08:00:00.000,5742,01608205017000,5742,1,346218,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,HURON,ST,2, ,5742,1137745.867,1904139.909,1899,268
202,1998-04-01 0:00:00, ,1998-04-01 0:00:00,403429,0,ACTIVE,,,0, ,0,0,403429, ,,, , , , ,0, ,0,1147466.471,1885148.023,0,49
203,1998-04-01 0:00:00, ,1998-04-01 0:00:00,375414,0,ACTIVE,,,1524, ,1524,0,375414,S,,, , ,PEORIA,ST,8, ,1534,1170582.948,1892603.276,1949,153
204,1998-04-01 0:00:00,NEEDS MINOR REPAIR,1998-04-01 0:00:00,342189,1582,ACTIVE,2003-03-01 0:00:00,08:00:00.000,1364,01708103043000,1364,2,342189,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,HURON,ST,2, ,1364,1167024.41,1904885.48,1891,292
205,2005-09-09 0:00:00,SOUND,2005-09-09 0:00:00,826297,0,ACTIVE,2005-09-09 0:00:00,07:00:00.000,1500, ,1500,0,826297,S,2005-09-09 0:00:00,07:00:00.000, ,DT00211,PEORIA,ST,0, ,1500,1170653.243,1892895.639,2004,153
206,2007-08-10 0:00:00,SOUND,2007-08-10 0:00:00,859210,0,ACTIVE,2007-08-10 0:00:00,07:00:00.000,3328, ,3328,0,859210,W,2007-08-10 0:00:00,07:00:00.000, ,DS06182,POLK,ST,0, ,3328,1154170.543,1896255.539,2006,244
207,1998-04-01 0:00:00, ,1998-04-01 0:00:00,406380,0,ACTIVE,,,0, ,0,0,406380, ,,, , , , ,0, ,0,1147714.189,1884602.838,0,49
208,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,404547,500,ACTIVE,2001-12-01 0:00:00,08:00:00.000,2804,01627309024000,2804,1,404547,S,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,KOSTNER,AVE,1, ,2804,1147397.406,1884910.551,1894,49
209,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,369644,0,ACTIVE,2005-02-27 0:00:00,08:00:00.000,911,01718317021000,911,2,369644,S,,, , ,BELL,AVE,2, ,911,1161601.378,1895880.243,1884,260/275
210,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,299980,2400,ACTIVE,2001-10-01 0:00:00,07:00:00.000,1905,01431425027000,1905,1,299980,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,WABANSIA,AVE,2, ,1905,1163328.058,1911260.609,1892,324
212,1998-04-01 0:00:00, ,1998-04-01 0:00:00,347579,0,ACTIVE,,,0, ,0,0,347579, ,,, , , , ,0, ,0,1137666.502,1903862.68,0,268
214,1998-04-01 0:00:00,NEEDS MINOR REPAIR,1998-04-01 0:00:00,398375,2050,ACTIVE,2002-11-01 0:00:00,08:00:00.000,2628,01626406036000,2628,1,398375,S,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,SAWYER,AVE,2, ,2628,1154995.613,1886218.585,1909,157
215,1998-04-01 0:00:00,NEEDS MINOR REPAIR,1998-04-01 0:00:00,406477,1474,ACTIVE,2001-12-01 0:00:00,08:00:00.000,2841,01627417016000,2841,1,406477,S,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,KOLIN,AVE,1, ,2841,1147954.248,1884584.523,1899,49
216,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,301547,2234,ACTIVE,2003-03-01 0:00:00,08:00:00.000,1731,01333312010000,1731,3,301547,N,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,LUNA,AVE,2, ,1731,1139219.522,1911104.304,1927,16
217,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,299747,2146,ACTIVE,2003-03-01 0:00:00,08:00:00.000,1753,01333311003000,1753,2,299747,N,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,CENTRAL,AVE,2, ,1753,1138871.907,1911306.523,1926,16
220,1998-04-01 0:00:00,NEEDS MINOR REPAIR,1998-04-01 0:00:00,347840,2040,ACTIVE,2001-12-01 0:00:00,08:00:00.000,5826,01608209020000,5826,1,347840,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,ERIE,ST,2, ,5826,1137318.183,1903798.902,1889,268
221,1998-04-01 0:00:00, ,1998-04-01 0:00:00,317544,0,ACTIVE,,,0, ,0,0,317544, ,,, , , , ,0, ,0,1152567.868,1908899.495,0,306
222,1998-04-01 0:00:00, ,1998-04-01 0:00:00,297514,0,ACTIVE,,,0, ,0,0,297514, ,,, , , , ,0, ,0,1139590.36,1911571.714,0,16
224,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,369112,1746,ACTIVE,2002-11-01 0:00:00,08:00:00.000,3425,01614413021000,3425,1,369112,W,2005-01-20 0:00:00,08:00:00.000,ASSESS2002,DS01228,POLK,ST,3, ,3425,1153550.976,1896035.578,0,244
225,1998-04-01 0:00:00,NEEDS MINOR REPAIR,1998-04-01 0:00:00,346950,2370,ACTIVE,2001-12-01 0:00:00,08:00:00.000,5749,01608210001000,5749,2,346950,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,HURON,ST,2, ,5749,1137674.617,1903974.06,1911,268
226,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,301622,2142,ACTIVE,2001-10-01 0:00:00,07:00:00.000,1639,01431425008000,1639,3,301622,N,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,WINCHESTER,AVE,2, ,1639,1163160.23,1911097.399,1892,324
227,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,299469,2146,ACTIVE,2003-03-01 0:00:00,08:00:00.000,1754,01333311022000,1754,2,299469,N,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,LUNA,AVE,2, ,1754,1139036.005,1911340.085,1926,16
228,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,342241,2835,ACTIVE,2001-10-01 0:00:00,07:00:00.000,736,01611206024000,736,3,342241,N,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,SAWYER,AVE,1, ,736,1154497.114,1904898.399,1899,281
230,1998-04-01 0:00:00, ,1998-04-01 0:00:00,317191,0,ACTIVE,,,0, ,0,0,317191, ,,, , , , ,0, ,0,1152897.046,1908947.118,0,306
231,2005-09-29 0:00:00, ,2005-09-29 0:00:00,826588,0,ACTIVE,,,1422, ,1422,0,813185,S,2005-09-29 0:00:00,07:00:00.000, ,DT00211,HALSTED,ST,0, ,1422,1171187.243,1893348.539,0,153
232,1998-04-01 0:00:00, ,1998-04-01 0:00:00,366361,0,ACTIVE,,,0, ,0,0,366361, ,,, , , , ,0, ,0,1154283.867,1896955.399,0,244
233,1998-04-01 0:00:00,NEEDS MINOR REPAIR,1998-04-01 0:00:00,347831,1614,ACTIVE,2001-12-01 0:00:00,08:00:00.000,5750,01608210013000,5750,1,347831,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,ERIE,ST,2, ,5750,1137668.595,1903799.868,1904,268
236,1998-04-01 0:00:00, ,1998-04-01 0:00:00,369138,0,ACTIVE,,,0, ,0,0,369138, ,,, , , , ,0, ,0,1161332.861,1896034.585,0,260/275
237,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,368789,1652,ACTIVE,2001-10-01 0:00:00,07:00:00.000,823,01718316011000,823,1,368789,S,2005-01-20 0:00:00,08:00:00.000,ASSESS2002,DS01228,OAKLEY,BLVD,2, ,823,1161260.102,1896133.461,1884,260/275
238,1998-04-01 0:00:00, ,1998-04-01 0:00:00,409121,0,ACTIVE,,,0, ,0,0,409121, ,,, , , , ,0, ,0,1147401.536,1884013.961,0,49
239,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,369577,2806,ACTIVE,2001-10-01 0:00:00,07:00:00.000,906,01718315049000,906,3,369577,S,2005-01-20 0:00:00,08:00:00.000,ASSESS2002,DS01228,OAKLEY,BLVD,2, ,906,1161112.997,1895901.461,1901,260/275
240,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,348517,1566,ACTIVE,2001-12-01 0:00:00,08:00:00.000,5739,01608213004000,5739,1,348517,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,ERIE,ST,2, ,5739,1137801.732,1903644.847,1908,268
241,1998-04-01 0:00:00, ,1998-04-01 0:00:00,398262,0,ACTIVE,,,0, ,0,0,398262, ,,, , , , ,0, ,0,1154310.081,1886246.399,0,157
243,1998-04-01 0:00:00, ,1998-04-01 0:00:00,347557,0,ACTIVE,,,0, ,0,0,347557, ,,, , , , ,0, ,0,1137934.864,1903866.804,0,268
244,1998-04-01 0:00:00, ,1998-04-01 0:00:00,363147,0,ACTIVE,,,0, ,0,0,363147, ,,, , , , ,0, ,0,1144697.582,1898119.085,0,57
247,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,297116,2146,ACTIVE,2003-03-01 0:00:00,08:00:00.000,1816,01333304023000,1816,2,297116,N,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,LINDER,AVE,2, ,1816,1139350.992,1911622.461,1927,16
248,1998-04-01 0:00:00, ,1998-04-01 0:00:00,405055,0,ACTIVE,,,0, ,0,0,405055, ,,, , , , ,0, ,0,1147402.255,1884825.118,0,49
249,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,346858,2398,ACTIVE,2001-12-01 0:00:00,08:00:00.000,5739,01608210004000,5739,1,346858,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,HURON,ST,2, ,5739,1137789.181,1903986.211,1913,268
250,1998-04-01 0:00:00, ,1998-04-01 0:00:00,368851,0,ACTIVE,,,0, ,0,0,368851, ,,, , , , ,0, ,0,1161410.614,1896117.501,0,260/275
251,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,318728,2800,ACTIVE,2001-10-01 0:00:00,07:00:00.000,3507,01602220017000,3507,3,318728,W,,, , ,EVERGREEN,AVE,2, ,3507,1152679.991,1908682.76,1924,306
254,1998-04-01 0:00:00, ,1998-04-01 0:00:00,408472,0,ACTIVE,,,0, ,0,0,408472, ,,, , , , ,0, ,0,1147398.365,1884130.899,0,49
255,1998-04-01 0:00:00, ,1998-04-01 0:00:00,410041,0,ACTIVE,,,0, ,0,0,410041, ,,, , , , ,0, ,0,1147702.364,1883819.18,0,49
256,1998-04-01 0:00:00, ,1998-04-01 0:00:00,369779,0,ACTIVE,,,0, ,0,0,369779, ,,, , , , ,0, ,0,1161669.258,1895837.838,0,260/275
257,1998-04-01 0:00:00, ,1998-04-01 0:00:00,348861,0,ACTIVE,,,0, ,0,0,348861, ,,, , , , ,0, ,0,1137898.549,1903578.18,0,268
258,1998-04-01 0:00:00,NEEDS MINOR REPAIR,1998-04-01 0:00:00,341928,2160,ACTIVE,2003-03-01 0:00:00,08:00:00.000,713,01708103021000,713,1,341928,N,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,NOBLE,ST,2, ,713,1166990.829,1904974.085,1889,292
259,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,315635,1008,ACTIVE,2001-10-01 0:00:00,07:00:00.000,3434,01602213035000,3434,1,315635,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,HIRSCH,ST,2, ,3434,1153031.492,1909174.211,1904,306
260,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,369057,1708,ACTIVE,2002-11-01 0:00:00,08:00:00.000,803,01614413051000,803,1,369057,S,,, , ,ST LOUIS,AVE,3, ,803,1153287.406,1896047.01,1995,244
262,1998-04-01 0:00:00, ,1998-04-01 0:00:00,369829,0,ACTIVE,,,0, ,0,0,369829, ,,, , , , ,0, ,0,1161050.117,1895824.557,0,260/275
264,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,368985,2295,ACTIVE,2002-11-01 0:00:00,08:00:00.000,3301,01614414040000,3301,1,368985,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,POLK,ST,3, ,3301,1154453.436,1896060.196,1997,244
267,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,319813,2476,ACTIVE,2001-10-01 0:00:00,07:00:00.000,3426,01602221025000,3426,2,319813,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,POTOMAC,AVE,2, ,3426,1153138.646,1908515.896,1915,306
268,1998-04-01 0:00:00,NEEDS MINOR REPAIR,1998-04-01 0:00:00,339607,1500,ACTIVE,2003-03-01 0:00:00,08:00:00.000,1363,01708103004000,1363,2,339607,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,CHICAGO,AVE,3, ,1363,1167057.126,1905386.85,1889,292
269,1998-04-01 0:00:00, ,1998-04-01 0:00:00,343250,0,ACTIVE,,,0, ,0,0,343250, ,,, , , , ,0, ,0,1154438.114,1904702.838,0,281
270,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,366898,2536,ACTIVE,2002-11-01 0:00:00,08:00:00.000,3333,01614406011000,3333,2,366898,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,FLOURNOY,ST,2, ,3333,1154108.823,1896757.643,1909,244
271,1998-04-01 0:00:00, ,1998-04-01 0:00:00,301353,0,ACTIVE,,,0, ,0,0,301353, ,,, , , , ,0, ,0,1163236.221,1911122.242,0,324
272,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,368541,1636,ACTIVE,2002-11-01 0:00:00,08:00:00.000,3440,01614409073000,3440,1,368541,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,POLK,ST,3, ,3440,1153402.008,1896232.995,1995,244
273,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,348481,1638,ACTIVE,2001-12-01 0:00:00,08:00:00.000,5719,01608213009000,5719,1,348481,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,ERIE,ST,2, ,5719,1138001.604,1903652.285,1902,268
274,1998-04-01 0:00:00,NEEDS MINOR REPAIR,1998-04-01 0:00:00,368413,2364,ACTIVE,2002-11-01 0:00:00,08:00:00.000,3316,01614410029000,3316,2,368413,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,POLK,ST,2, ,3316,1154282.855,1896254.43,1917,244
275,1998-04-01 0:00:00,NEEDS MAJOR REPAIR,1998-04-01 0:00:00,373256,924,ACTIVE,2001-10-01 0:00:00,07:00:00.000,1307,01720108003000,1307,1,373256,S,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,ASHLAND,AVE,1, ,1307,1166013.425,1894041.742,1889,55
277,1998-04-01 0:00:00, ,1998-04-01 0:00:00,813180,0,ACTIVE,,,802, ,802,0,813180,W,,, , ,UNIVERSITY,LN,0, ,802,1171176.318,1893670.649,0,153
280,1998-04-01 0:00:00,NEEDS MINOR REPAIR,1998-04-01 0:00:00,317436,0,ACTIVE,2001-10-01 0:00:00,07:00:00.000,1340,01602217046001,1340,2,317436,N,,, , ,HOMAN,AVE,2, ,1340,1153401.205,1908878.804,1909,306
281,1998-04-01 0:00:00,NEEDS MINOR REPAIR,1998-04-01 0:00:00,362936,2478,ACTIVE,2001-12-01 0:00:00,08:00:00.000,4701,01615112021000,4701,2,362936,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,JACKSON,BLVD,2, ,4701,1145059.686,1898189.745,1915,57
282,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,317896,664,ACTIVE,2001-10-01 0:00:00,07:00:00.000,3504,01602216045000,3504,1,317896,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,EVERGREEN,AVE,1, ,3504,1152687.71,1908832.415,1904,306
283,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,341404,3024,ACTIVE,2003-03-01 0:00:00,08:00:00.000,1423,01708110006000,1423,3,341404,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,SUPERIOR,ST,2, ,1423,1166650.163,1905047.767,1889,292
284,1998-04-01 0:00:00,NEEDS MINOR REPAIR,1998-04-01 0:00:00,346143,2656,ACTIVE,2001-12-01 0:00:00,08:00:00.000,5746,01608205016000,5746,2,346143,W,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,HURON,ST,2, ,5746,1137705.353,1904145.958,1909,268
285,1998-04-01 0:00:00, ,1998-04-01 0:00:00,301444,0,ACTIVE,,,1639, ,1639,0,301444,N,2003-06-16 0:00:00,07:00:00.000,PARCELS,DS06284,HONORE,ST,0, ,1639,1163830.612,1911116.338,0,324
286,1998-04-01 0:00:00,SOUND,1998-04-01 0:00:00,369224,1328,ACTIVE,2001-10-01 0:00:00,07:00:00.000,835,01718316016000,835,3,369224,S,2005-01-20 0:00:00,08:00:00.000,ASSESS2002,DS01228,OAKLEY,BLVD,2, ,835,1161307.597,1896008.365,1879,260/275
