Seg,Year,Date,TreeName,Genus,Species,TotalDBH,LandUse,SiteType,Pruned,HatrackPrune,FlushCutPrune,PercentImperv,Powerline,Mulch,MulchVolcano,TreeGuard,Gardenscape,Mowing,GrassDescription,Grate,GirdlingRoots,RoadSideLift,RoadSideCrack,TrunkDamage,LeafCurling,Discoloration,Defoliation,Dieback,CrownVigor,CrownLight
1,2023,7/21/2023,16-ACPL-080,Acer,platanoides,17.1,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,1,1,3,2,9,4,3
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-080,Acer,platanoides,17,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,0,TRUE,1,0,2,1,4,3,3
1,2022,2022-07-05T00:00:00.000Z,16-ACRU-081,Acer,rubrum,16.4,MFR,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,0,FALSE,0,0,4,1,1,4,4
1,2023,7/21/2023,16-ACPL-082,Acer,platanoides,14.5,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,1,1,2,1,2,2,2
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-082,Acer,platanoides,14.4,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,0,TRUE,1,0,2,1,2,2,2
1,2022,2022-07-05T00:00:00.000Z,16-FRUN-083,Fraxinus,unknown,27.9,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,0,TRUE,0,0,1,1,3,1,5
1,2023,7/21/2023,16-ACPL-084,Acer,platanoides,18.5,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,1,2,1,3,2,2
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-084,Acer,platanoides,18.2,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,1,TRUE,0,0,2,1,2,2,3
1,2023,7/21/2023,16-ACPL-085,Acer,platanoides,17.8,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Patchy but green,0,0,0,FALSE,1,1,2,1,6,3,3
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-085,Acer,platanoides,17.7,MFR,SP,1,0,0,4,0,0,0,0,None,old,Patchy but green,0,0,0,FALSE,1,0,1,1,4,3,4
1,2022,2022-07-05T00:00:00.000Z,16-ACRU-086,Acer,rubrum,19,MFR,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,1,0,TRUE,1,0,2,1,2,2,4
1,2023,7/21/2023,16-GLTR-087,Gleditsia,triacanthos,27.4,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,1,FALSE,1,1,1,2,3,1,4
1,2022,2022-07-05T00:00:00.000Z,16-GLTR-087,Gleditsia,triacanthos,26.6,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,1,FALSE,1,0,1,1,4,2,5
1,2023,7/21/2023,16-ACPL-088,Acer,platanoides,16.6,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,0,FALSE,0,1,2,1,5,3,3
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-088,Acer,platanoides,16.6,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,1,0,FALSE,0,0,1,1,6,4,4
1,2023,7/21/2023,16-ACPL-089,Acer,platanoides,20.9,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,1,TRUE,0,0,2,1,11,4,5
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-089,Acer,platanoides,20.6,MFR,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,1,1,TRUE,0,0,2,1,7,3,5
12,2023,7/18/2023,46-01-ACPL-006,Acer,platanoides,4.4,SFR-D,SP,1,0,0,5,1,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,2,1,2,1,4
12,2021,2021-07-15T00:00:00.000Z,46-01-ACPL-006,Acer,platanoides,3.9,SFR-D,SP,1,0,0,5,1,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,1,1,2,1,4
12,2022,2022-06-07T00:00:00.000Z,46-01-ACPL-006,Acer,platanoides,3.9,SFR-D,SP,1,0,0,5,1,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,1,1,2,1,4
12,2023,7/18/2023,46-01-ACPL-008,Acer,platanoides,12,SFR-D,SP,1,1,0,5,1,0,0,0,None,old,Patchy but green,0,0,1,FALSE,0,0,1,1,1,1,3
12,2021,2021-07-15T00:00:00.000Z,46-01-ACPL-008,Acer,platanoides,11.3,SFR-D,SP,1,1,0,5,1,0,0,0,None,old,Patchy but green,0,0,1,FALSE,0,0,1,1,1,1,4
12,2022,2022-06-07T00:00:00.000Z,46-01-ACPL-008,Acer,platanoides,11.3,SFR-D,SP,1,1,0,5,1,0,0,0,None,old,Patchy but green,0,0,1,FALSE,0,0,2,2,1,2,4
12,2023,7/18/2023,46-01-ACPL-009,Acer,platanoides,15.2,SFR-D,SP,1,1,0,5,1,0,0,0,None,recent,Patchy but green,0,1,1,FALSE,0,0,3,1,1,3,2
12,2021,2021-07-15T00:00:00.000Z,46-01-ACPL-009,Acer,platanoides,14.3,SFR-D,SP,1,1,0,5,1,0,0,0,None,recent,Patchy but green,0,1,1,FALSE,0,0,1,1,1,1,4
12,2022,2022-06-07T00:00:00.000Z,46-01-ACPL-009,Acer,platanoides,14.3,SFR-D,SP,1,1,0,5,1,0,0,0,None,recent,Patchy but green,0,1,1,FALSE,0,0,2,2,1,1,2
12,2023,7/18/2023,46-01-ACPL-030,Acer,platanoides,17.9,SFR-D,SP,1,0,0,5,1,1,1,0,None,recent,Lush,0,0,1,FALSE,0,0,3,1,3,4,3
12,2021,2021-06-25T00:00:00.000Z,46-01-ACPL-030,Acer,platanoides,17.8,SFR-D,SP,1,0,0,5,0,1,0,0,None,recent,Lush,0,0,1,FALSE,0,0,2,1,1,2,3
12,2023,7/18/2026,46-01-ACPL-031,Acer,platanoides,15,SFR-D,SP,1,0,1,5,1,1,0,0,None,recent,Lush,0,0,0,TRUE,0,0,3,1.5,3,4,3
12,2021,2021-08-18T00:00:00.000Z,46-01-ACPL-031,Acer,platanoides,15,SFR-D,SP,1,0,1,5,1,1,0,0,None,recent,Lush,0,0,0,TRUE,0,0,3.5,1.5,2,3.5,3.5
12,2022,2022-06-14T00:00:00.000Z,46-01-ACPL-031,Acer,platanoides,15,SFR-D,SP,1,0,1,5,1,1,0,0,None,recent,Lush,0,0,0,TRUE,0,0,2,1,3,2,4
12,2023,7/18/2023,46-01-ACPL-056,Acer,platanoides,2,MFR,SP,1,0,0,3,0,1,0,1,None,recent,Patchy but green,0,0,0,FALSE,1,1,1,1,1,1,5
12,2021,2021-07-02T00:00:00.000Z,46-01-ACPL-056,Acer,platanoides,1.7,SFR-D,SP,1,0,0,3,0,1,0,1,None,recent,Patchy but green,0,0,0,FALSE,1,0,1,1,1,1,5
12,2022,2022-06-27T00:00:00.000Z,46-01-ACPL-056,Acer,platanoides,1.7,SFR-D,SP,1,0,0,3,0,1,0,1,None,recent,Patchy but green,0,0,0,FALSE,1,0,1,1,1,1,5
12,2023,7/18/2023,46-01-ACPL-090,Acer,platanoides,15.2,SFR-D,SP,1,0,0,4,1,0,0,0,None,old,Patchy but green,0,0,1,FALSE,1,1,1,1,1,1,5
12,2021,2021-07-09T00:00:00.000Z,46-01-ACPL-090,Acer,platanoides,14.3,SFR-D,SP,1,0,0,4,1,0,0,0,None,old,Patchy but green,0,0,1,FALSE,1,0,1,1,1,1,5
12,2022,2022-06-28T00:00:00.000Z,46-01-ACPL-090,Acer,platanoides,14.3,SFR-D,SP,1,0,0,4,1,0,0,0,None,old,Patchy but green,0,0,1,FALSE,1,0,2,1,1,1,5
12,2021,2021-06-25T00:00:00.000Z,46-01-ACRU-014,Acer,rubrum,5.1,SFR-D,SP,1,0,0,5,1,0,0,1,None,recent,Lush,0,0,0,FALSE,1,0,3,1,1,3,3
12,2022,2022-06-07T00:00:00.000Z,46-01-ACRU-014,Acer,rubrum,5.1,SFR-D,SP,1,0,0,5,1,0,0,1,None,recent,Lush,0,0,0,FALSE,1,0,4,1,2,4,3
12,2021,2021-06-25T00:00:00.000Z,46-01-ACRU-025,Acer,rubrum,5.1,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,0,TRUE,0,0,2,1,1,2,4
12,2022,2022-06-14T00:00:00.000Z,46-01-ACRU-025,Acer,rubrum,5.1,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,0,TRUE,0,0,4,1,2,4,3
12,2022,2022-06-29T00:00:00.000Z,46-01-ACRU-063,Acer,rubrum,1.75,MFR,SP,1,1,0,3,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,1,0,5,1,1,4,0
12,2021,2021-07-09T00:00:00.000Z,46-01-ACRU-063,Acer,rubrum,1.75,MFR,SP,1,1,0,3,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,1,0,5,1,1,4,0
12,2021,2021-07-15T00:00:00.000Z,46-01-ACXF-013,Acer,x freemanii,10.2,SFR-D,SP,NA,NA,NA,NA,1,0,0,0,NA,NA,NA,NA,1,NA,NA,NA,0,2,1,1,2,3
12,2022,2022-06-07T00:00:00.000Z,46-01-ACXF-013,Acer,x freemanii,10.2,SFR-D,SP,NA,NA,NA,NA,1,0,0,0,NA,NA,NA,NA,1,NA,NA,NA,0,2,1,1,1,4
12,2021,2021-06-25T00:00:00.000Z,46-01-ACXF-027,Acer,x freemanii,4.6,SFR-D,SP,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,0,NA,NA,NA,0,5,1,2,3,0
12,2022,2022-06-14T00:00:00.000Z,46-01-ACXF-027,Acer,x freemanii,4.6,SFR-D,SP,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,0,NA,NA,NA,0,5,1,1,4,2
12,2021,2021-07-09T00:00:00.000Z,46-01-ACXF-064,Acer,x freemanii,4.9,MFR,SP,NA,NA,NA,NA,1,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,0,5,1,1,4,1
12,2022,2022-06-27T00:00:00.000Z,46-01-ACXF-064,Acer,x freemanii,4.9,MFR,SP,NA,NA,NA,NA,1,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,0,4,1,1,4,0
12,2023,7/18/2023,46-01-ACXF-013,Acer,x freemanii,10.8,SFR-D,SP,1,0,0,4,1,0,0,0,None,recent,Lush,0,0,0,FALSE,0,0,2,1,1,2,3
12,2023,7/18/2023,46-01-ACXF-027,Acer,x freemanii,4.9,SFR-D,SP,1,0,0,4,0,0,0,1,None,recent,Patchy but green,0,0,0,FALSE,0,0,5,1,1,4,1
12,2023,7/18/2023,46-01-ACXF-064,Acer,x freemanii,5.1,SFR-A,SP,1,0,0,4,1,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,0,0,5,1,1,4,1
12,2022,2022-06-29T00:00:00.000Z,46-01-AEFL-024,Aesculus,flava,4,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,1,0,2,1,1,1,4.5
12,2021,2021-06-25T00:00:00.000Z,46-01-AEFL-024,Aesculus,flava,4,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,1,0,2,1,1,4,5
12,2021,2021-07-09T00:00:00.000Z,46-01-AEFL-085,Aesculus,flava,6.6,SFR-D,SP,1,0,0,5,1,0,0,0,Moderate,old,Lush,0,0,0,TRUE,0,0,2,1,1,2,5
12,2022,2022-06-28T00:00:00.000Z,46-01-AEFL-085,Aesculus,flava,6.6,SFR-D,SP,1,0,0,5,1,0,0,0,Moderate,old,Lush,0,0,0,TRUE,0,0,2,1,1,1,5
12,2021,2021-06-25T00:00:00.000Z,46-01-AEUNK-023,Aesculus,unknown,5.1,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,1,1,1,5
12,2022,2022-06-27T00:00:00.000Z,46-01-AIAL-066,Ailanthus,altissima,24,MFR,SP,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,1,2,3,2,3
12,2021,2021-07-09T00:00:00.000Z,46-01-AIAL-067,Ailanthus,altissima,8.3,MFR,SP,1,1,0,5,1,0,0,0,None,recent,Lush,0,0,0,FALSE,1,0,1,1,3,1,3
12,2022,2022-06-27T00:00:00.000Z,46-01-AIAL-067,Ailanthus,altissima,8.3,MFR,SP,1,1,0,5,1,0,0,0,None,recent,Lush,0,0,0,FALSE,1,0,1,1,7,3,4
12,2022,2022-06-07T00:00:00.000Z,46-01-ALGL-018,Alnus,glutinosa,14.9,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,0,FALSE,0,0,1,1,2,1,5
12,2021,2021-06-25T00:00:00.000Z,46-01-ALGL-018,Alnus,glutinosa,14.9,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,0,FALSE,0,0,1.5,1,1.5,1,4.5
12,2021,2021-07-02T00:00:00.000Z,46-01-BEPA-053,Betula,papyrifera,5.5,SFR-D,SP,1,0,0,4,1,1,0,0,Moderate,recent,Lush,0,0,0,FALSE,0,0,1,1,1,1,2
12,2021,2021-06-25T00:00:00.000Z,46-01-CASP-040,Catalpa,speciosa,9.8,SFR-D,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,0,1,1,1,1,4
12,2022,2022-06-14T00:00:00.000Z,46-01-CASP-040,Catalpa,speciosa,9.8,SFR-D,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,0,1,1,1,1,4
12,2021,2021-07-02T00:00:00.000Z,46-01-CASP-043,Catalpa,speciosa,21,SFR-D,SP,1,0,0,4,1,0,0,0,None,old,Patchy but green,0,0,1,FALSE,1,0,1,2,2,2,5
12,2022,2022-06-27T00:00:00.000Z,46-01-CASP-043,Catalpa,speciosa,21,SFR-D,SP,1,0,0,4,1,0,0,0,None,old,Patchy but green,0,0,1,FALSE,1,0,2,1,2,2,5
12,2021,2021-07-02T00:00:00.000Z,46-01-CASP-046,Catalpa,speciosa,25.9,MFR,SP,1,0,0,5,1,0,0,0,None,recent,Lush,0,0,1,TRUE,1,0,1,2,1,1,4
12,2022,2022-06-27T00:00:00.000Z,46-01-CASP-046,Catalpa,speciosa,25.9,MFR,SP,1,0,0,5,1,0,0,0,None,recent,Lush,0,0,1,TRUE,1,0,2,1,2,2,5
12,2021,2021-07-02T00:00:00.000Z,46-01-CECA-049,Cercis,canadensis,5.3,SFR-D,SP,1,1,0,3,1,1,0,0,Moderate,recent,Lush,0,0,0,FALSE,0,0,2,1,11,3,4
12,2022,2022-06-27T00:00:00.000Z,46-01-CECA-049,Cercis,canadensis,5.3,SFR-D,SP,1,1,0,3,1,1,0,0,Moderate,recent,Lush,0,0,0,FALSE,0,0,2,1,2,1,4
12,2021,2021-07-02T00:00:00.000Z,46-01-CECA-050,Cercis,canadensis,6.1,SFR-D,SP,1,0,0,4,1,1,0,0,Moderate,recent,Lush,0,0,0,TRUE,0,0,1,1,1,1,3
12,2023,7/18/2023,46-01-CEOC-017,Celtis,occidentalis,13.7,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Patchy but green,0,0,0,FALSE,1,1,2,2,2,2,4
12,2021,2021-06-25T00:00:00.000Z,46-01-CEOC-017,Celtis,occidentalis,12.7,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Patchy but green,0,0,0,FALSE,1,0,2,2,2,3,4
12,2022,2022-06-07T00:00:00.000Z,46-01-CEOC-017,Celtis,occidentalis,12.7,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Patchy but green,0,0,0,FALSE,1,0,1,2,3,2,5
12,2023,7/18/2023,46-01-CEOC-019,Celtis,occidentalis,9.9,SFR-D,SP,1,0,0,5,0,0,0,0,Minimal,recent,Lush,0,0,0,FALSE,0,1,1,2,2,1,4
12,2021,2021-06-25T00:00:00.000Z,46-01-CEOC-019,Celtis,occidentalis,9.5,SFR-D,SP,1,0,0,5,0,0,0,0,Minimal,recent,Lush,0,0,0,FALSE,0,0,4,2,2,3,4
12,2022,2022-06-07T00:00:00.000Z,46-01-CEOC-019,Celtis,occidentalis,9.5,SFR-D,SP,1,0,0,5,0,0,0,0,Minimal,recent,Lush,0,0,0,FALSE,0,0,1,2,3,2,4
12,2023,7/18/2023,46-01-CEOC-020,Celtis,occidentalis,9.4,SFR-D,SC,1,1,0,5,0,0,0,0,Minimal,recent,Lush,0,0,0,FALSE,0,1,1,2,2,2,3
12,2021,2021-06-25T00:00:00.000Z,46-01-CEOC-020,Celtis,occidentalis,9.1,SFR-D,SC,1,1,0,5,0,0,0,0,Minimal,recent,Lush,0,0,0,FALSE,0,0,2,2,3,2,2
12,2022,2022-06-07T00:00:00.000Z,46-01-CEOC-020,Celtis,occidentalis,9.1,SFR-D,SC,1,1,0,5,0,0,0,0,Minimal,recent,Lush,0,0,0,FALSE,0,0,1,2,3,2,3
12,2021,2021-06-25T00:00:00.000Z,46-01-FRPE-022,Fraxinus,pennsylvanica,33.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,4,1,10,3,3
12,2022,2022-06-07T00:00:00.000Z,46-01-FRPE-022,Fraxinus,pennsylvanica,33.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,2,1,10,3,5
12,2021,2021-06-25T00:00:00.000Z,46-01-FRPE-026,Fraxinus,pennsylvanica,10.4,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,2,1,2,2,2
12,2022,2022-06-14T00:00:00.000Z,46-01-FRPE-026,Fraxinus,pennsylvanica,10.4,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,2,1,2,2,4
12,2021,2021-06-25T00:00:00.000Z,46-01-FRPE-028,Fraxinus,pennsylvanica,17.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,0,FALSE,0,0,2,2,4,2,2
12,2022,2022-06-14T00:00:00.000Z,46-01-FRPE-028,Fraxinus,pennsylvanica,17.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,0,FALSE,0,0,1,1,13,4,5
12,2021,2021-06-25T00:00:00.000Z,46-01-FRPE-029,Fraxinus,pennsylvanica,22.7,SFR-D,SP,1,0,0,5,0,1,0,0,None,recent,Lush,0,0,0,FALSE,0,0,2,2,2,3,4
12,2021,2021-07-15T00:00:00.000Z,46-01-FRPE-032,Fraxinus,pennsylvanica,18.3,SFR-D,SP,1,0,1,5,1,1,0,0,None,recent,Lush,0,0,0,FALSE,1,0,1,1,2,1,4
12,2022,2022-06-14T00:00:00.000Z,46-01-FRPE-032,Fraxinus,pennsylvanica,18.3,SFR-D,SP,1,0,1,5,1,1,0,0,None,recent,Lush,0,0,0,FALSE,1,0,1,1,2,1,4
12,2021,2021-06-25T00:00:00.000Z,46-01-FRPE-033,Fraxinus,pennsylvanica,19.7,COMM,SP,1,0,0,5,1,0,0,0,None,old,Lush,0,0,0,TRUE,0,0,1,1,2,1,5
12,2022,2022-06-14T00:00:00.000Z,46-01-FRPE-033,Fraxinus,pennsylvanica,19.7,COMM,SP,1,0,0,5,1,0,0,0,None,old,Lush,0,0,0,TRUE,0,0,2,1,3,2,4
12,2022,2022-06-14T00:00:00.000Z,46-01-FRPE-034,Fraxinus,pennsylvanica,36.5,COMM,SP,1,0,0,5,1,0,0,0,None,old,Lush,0,0,1,FALSE,0,0,1,1,3.5,1.5,5
12,2021,2021-06-25T00:00:00.000Z,46-01-FRPE-034,Fraxinus,pennsylvanica,36.5,COMM,SP,1,0,0,5,1,0,0,0,None,old,Lush,0,0,1,FALSE,0,0,1,1,4,1,5
12,2021,2021-07-15T00:00:00.000Z,46-01-FRUNK-012,Fraxinus,pennsylvanica,19.7,SFR-D,SP,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,0,TRUE,0,0,1,1,5,1,4
12,2022,2022-06-07T00:00:00.000Z,46-01-FRUNK-012,Fraxinus,pennsylvanica,19.7,SFR-D,SP,1,1,0,5,1,0,0,0,Minimal,recent,Lush,0,0,0,TRUE,0,0,2,1,9,3,4
12,2021,2021-07-02T00:00:00.000Z,46-01-FRUNK-044,Fraxinus,pennsylvanica,33.8,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,1,1,3,2,4
12,2022,2022-06-27T00:00:00.000Z,46-01-FRUNK-044,Fraxinus,pennsylvanica,33.8,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,2,1,3,2,5
12,2021,2021-07-02T00:00:00.000Z,46-01-FRUNK-045,Fraxinus,pennsylvanica,6.1,SFR-D,SP,1,1,0,4,0,0,0,0,None,recent,Lush,0,0,1,TRUE,1,0,1.5,1.5,1.5,1,3
12,2022,2022-06-27T00:00:00.000Z,46-01-FRUNK-045,Fraxinus,pennsylvanica,6.1,SFR-D,SP,1,1,0,4,0,0,0,0,None,recent,Lush,0,0,1,TRUE,1,0,1.5,1,1.5,2,4
12,2021,2021-07-02T00:00:00.000Z,46-01-FRUNK-052,Fraxinus,pennsylvanica,24.2,SFR-D,SP,1,0,0,5,1,0,0,0,None,recent,Lush,0,0,0,TRUE,1,0,1,1,2,1,5
12,2021,2021-07-02T00:00:00.000Z,46-01-FRUNK-057,Fraxinus,unknown,16,COMM,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,0,1,1,1,1,4
12,2022,2022-06-27T00:00:00.000Z,46-01-FRUNK-057,Fraxinus,unknown,16,COMM,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,0,2,1,2,2,5
12,2021,2021-07-09T00:00:00.000Z,46-01-FRUNK-062,Fraxinus,unknown,15.4,MFR,SP,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,1,1,3,1,2
12,2022,2022-06-27T00:00:00.000Z,46-01-FRUNK-062,Fraxinus,unknown,15.4,MFR,SP,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,1,1,5,2,2
12,2021,2021-07-02T00:00:00.000Z,46-01-GIBI-054,Ginkgo,biloba,1.2,SFR-D,SP,1,0,0,2,0,1,0,1,Minimal,old,Lush,0,0,0,FALSE,0,0,1,1,1,1,5
12,2022,2022-06-27T00:00:00.000Z,46-01-GIBI-054,Ginkgo,biloba,1.2,SFR-D,SP,1,0,0,2,0,1,0,1,Minimal,old,Lush,0,0,0,FALSE,0,0,2,1,1,1,5
12,2023,7/18/2023,46-01-GLTR-048,Gleditsia,triacanthos,27.2,SFR-A,SP,1,0,0,5,1,0,0,0,None,old,Lush,0,0,1,FALSE,1,1,1,2,2,1,5
12,2021,2021-07-02T00:00:00.000Z,46-01-GLTR-048,Gleditsia,triacanthos,26.7,SFR-D,SP,1,0,0,5,1,0,0,0,None,old,Lush,0,0,1,FALSE,1,0,1,1,1,1,5
12,2022,2022-06-27T00:00:00.000Z,46-01-GLTR-048,Gleditsia,triacanthos,26.7,SFR-D,SP,1,0,0,5,1,0,0,0,None,old,Lush,0,0,1,FALSE,1,0,1,2,2,1,5
12,2023,7/18/2023,46-01-GLTR-078,Gleditsia,triacanthos,9.8,SFR-A,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,0,TRUE,0,1,1,2,2,1,1
12,2022,2022-06-28T00:00:00.000Z,46-01-GLTR-078,Gleditsia,triacanthos,9,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,0,TRUE,0,0,2,2,1,2,2
12,2021,2021-07-09T00:00:00.000Z,46-01-GLTR-078,Gleditsia,triacanthos,9,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,0,TRUE,0,0,1,1,1,1,2
12,2023,7/18/2023,46-01-GLTR-080,Gleditsia,triacanthos,10.2,SFR-A,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,0,FALSE,0,1,1,2,2,1.5,2
12,2021,2021-07-09T00:00:00.000Z,46-01-GLTR-080,Gleditsia,triacanthos,9.6,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,1,0,FALSE,0,0,1,1,1,1,3
12,2022,2022-06-28T00:00:00.000Z,46-01-GLTR-080,Gleditsia,triacanthos,9.6,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,1,0,FALSE,0,0,1,2,2,2,2
12,2023,7/18/2023,46-01-GLTR-082,Gleditsia,triacanthos,10.3,SFR-A,SP,1,1,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,FALSE,0,1,1,2,1,1,4
12,2022,2022-06-28T00:00:00.000Z,46-01-GLTR-082,Gleditsia,triacanthos,9.6,SFR-D,SP,1,1,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,FALSE,0,0,1,2,1.5,1.5,5
12,2021,2021-07-09T00:00:00.000Z,46-01-GLTR-082,Gleditsia,triacanthos,9.6,SFR-D,SP,1,1,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,FALSE,0,0,2,1,1,1,5
12,2023,7/18/2023,46-01-GYDI-002,Gymnocladus,dioicus,8.1,COMM,SC,1,0,0,5,0,0,0,0,None,N/A,None,1,0,1,FALSE,0,0,3,1,1,3,5
12,2021,2021-07-15T00:00:00.000Z,46-01-GYDI-002,Gymnocladus,dioicus,7.3,COMM,SC,1,0,0,5,0,0,0,0,None,N/A,None,1,0,1,FALSE,0,0,2,1,1,1,5
12,2022,2022-06-07T00:00:00.000Z,46-01-GYDI-002,Gymnocladus,dioicus,7.3,COMM,SC,1,0,0,5,0,0,0,0,None,N/A,None,1,0,1,FALSE,0,0,2,1,1,1,5
12,2023,7/18/2023,46-01-GYDI-086,Gymnocladus,dioicus,4.9,SFR-D,SP,0,0,0,5,1,1,0,0,None,recent,Lush,0,0,0,FALSE,0,0,1.5,1,1,1.5,4.5
12,2021,2021-07-09T00:00:00.000Z,46-01-GYDI-086,Gymnocladus,dioicus,4,SFR-D,SP,0,0,0,5,1,1,0,0,None,recent,Lush,0,0,0,FALSE,0,0,1,1,1,1,4.5
12,2022,2022-06-28T00:00:00.000Z,46-01-GYDI-086,Gymnocladus,dioicus,4,SFR-D,SP,0,0,0,5,1,1,0,0,None,recent,Lush,0,0,0,FALSE,0,0,1,1,2,1,4
12,2021,2021-07-09T00:00:00.000Z,46-01-MAGUNK-076,Magnolia,liliiflora,1.11,SFR-D,SP,1,1,0,1,0,0,0,0,Minimal,recent,Lush,0,0,0,FALSE,0,0,2,1,8,3,1
12,2022,2022-06-28T00:00:00.000Z,46-01-MAGUNK-076,Magnolia,liliiflora,1.11,SFR-D,SP,1,1,0,1,0,0,0,0,Minimal,recent,Lush,0,0,0,FALSE,0,0,2,2,11,4,1
12,2021,2021-06-25T00:00:00.000Z,46-01-MAUNK-037,Malus,unknown,7,SFR-D,SP,1,1,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,1,0,2,1,1,1,4
12,2022,2022-06-14T00:00:00.000Z,46-01-MAUNK-037,Malus,unknown,7,SFR-D,SP,1,1,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,1,0,2,1,2,2,4
12,2021,2021-07-09T00:00:00.000Z,46-01-MAUNK-091,Malus,unknown,8.6,SFR-D,SP,1,1,0,5,1,0,0,0,Minimal,old,Lush,0,0,0,FALSE,0,0,2,1,1,1,5
